,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2018-05-04,66.66000366210938,10618.25,13.25,1312.699951171875,69.72000122070312,92.56999969482422,250.792,1.7,2.98,6.25,-0.62611532122957,-0.5749288448515077,0.1525902246514832,1.8851394268220911,0.17313713491438065,0.3396447959000666,-4.55,0,5,2018
2018-05-07,66.81050109863281,10715.5,13.760000228881836,1312.199951171875,70.7300033569336,92.75,250.792,1.7,2.98,6.25,0.22576871925523712,0.915875968262192,-0.03808943540781762,1.4486547885064427,0.19444777548793812,0.3358778044441686,-4.55,0,5,2018
2018-05-08,67.1187973022461,10717.7998046875,14.0600004196167,1312.0,69.05999755859375,93.12000274658205,250.792,1.7,2.98,6.25,0.4614487221973329,0.021462411343375898,-0.015237858505967594,-2.36109956041185,0.39892479415855053,0.32364597702200887,-4.55,0,5,2018
2018-05-09,67.1624984741211,10741.7001953125,14.270000457763672,1311.300048828125,71.13999938964844,93.04000091552734,250.792,1.7,2.98,6.25,0.06511018318491324,0.22299717349214543,-0.053349936880719984,3.011876490858434,-0.08591261672576955,0.3218566662769568,-4.55,0,5,2018
2018-05-10,67.62000274658203,10716.5498046875,14.43000030517578,1320.800048828125,71.36000061035156,92.6500015258789,250.792,1.7,2.98,6.25,0.6811900731138243,-0.23413789407356056,0.7244718711396203,0.309251086014406,-0.4191738884466778,0.3345490550485298,-4.55,0,5,2018
2018-05-11,67.38999938964844,10806.5,13.979999542236328,1319.0,70.69999694824219,92.54000091552734,250.792,1.7,2.98,6.25,-0.3401410050152931,0.839357787271755,-0.1362847336144557,-0.9248930163456737,-0.11872704645432552,0.3407073096859783,-4.55,0,5,2018
2018-05-14,67.3822021484375,10806.599609375,14.25,1316.5,70.95999908447266,92.58999633789062,250.792,1.7,2.98,6.25,-0.011570323907938995,0.0009217542682682378,-0.18953752843062777,0.3677540982368166,0.05402574223973833,0.34154700819452644,-4.55,0,5,2018
2018-05-15,67.6780014038086,10801.849609375,13.170000076293944,1288.9000244140625,71.30999755859375,93.22000122070312,250.792,1.7,2.98,6.25,0.438987219087128,-0.04395462191344457,-2.0964660528627,0.4932334817316475,0.6804243522306797,0.3463592231717704,-4.55,0,5,2018
2018-05-16,68.45999908447266,10741.099609375,13.4399995803833,1290.199951171875,71.48999786376953,93.38999938964844,250.792,1.7,2.98,6.25,1.1554680464013423,-0.5624036826737067,0.10085551502752033,0.2524194521642986,0.18236233288908554,0.3814192576310532,-4.55,0,5,2018
2018-05-17,68.05999755859375,10682.7001953125,13.40999984741211,1288.199951171875,71.48999786376953,93.47000122070312,250.792,1.7,2.98,6.25,-0.5842850295474711,-0.5437005165795927,-0.15501473226560147,0.0,0.08566423768876508,0.4060715804759052,-4.55,0,5,2018
2018-05-18,68.13999938964844,10596.400390625,14.149999618530272,1290.199951171875,71.27999877929688,93.63999938964844,250.792,1.7,2.98,6.25,0.11754603867832891,-0.8078463600931896,0.15525540100980173,-0.2937461053962087,0.18187457657554695,0.4004430465493214,-4.55,0,5,2018
2018-05-21,67.9749984741211,10516.7001953125,14.40999984741211,1290.199951171875,72.23999786376953,93.68000030517578,250.792,1.7,2.98,6.25,-0.24214986352407708,-0.7521440524559053,0.0,1.346800085456068,0.04271776568567365,0.40697841361256515,-4.55,0,5,2018
2018-05-22,68.4000015258789,10536.7001953125,13.600000381469728,1291.699951171875,72.12999725341797,93.61000061035156,250.792,1.7,2.98,6.25,0.6252343674852945,0.19017372016476575,0.11626104919919555,-0.15227105980678557,-0.074722133428895,0.41380364982744033,-4.55,0,5,2018
2018-05-23,68.43000030517578,10430.349609375,14.15999984741211,1289.300048828125,71.83999633789062,94.01000213623048,250.792,1.7,2.98,6.25,0.04385786349072607,-1.0093348388598211,-0.1857941034659527,-0.4020531354083756,0.4273064023831319,0.4141909947929627,-4.55,0,5,2018
2018-05-24,68.6500015258789,10513.849609375,13.149999618530272,1303.699951171875,70.70999908447266,93.77999877929688,250.792,1.7,2.98,6.25,0.32149820213647207,0.8005484296034426,1.116877514806447,-1.572936123358315,-0.24465838922150818,0.41282653329647057,-4.55,0,5,2018
2018-05-25,68.26010131835938,10605.150390625,12.649999618530272,1303.300048828125,67.87999725341797,94.19000244140624,250.792,1.7,2.98,6.25,-0.5679536764067628,0.8683858400313049,-0.030674415795639565,-4.002265404746885,0.4371973421265052,0.4344565901484998,-4.55,0,5,2018
2018-05-28,67.7217025756836,10688.650390625,13.0600004196167,1303.300048828125,67.87999725341797,94.19000244140624,250.792,1.7,2.98,6.25,-0.7887458885604826,0.7873532851907061,0.0,0.0,0.0,0.4648308064396555,-4.55,0,5,2018
2018-05-29,67.40280151367188,10633.2998046875,13.06999969482422,1298.699951171875,66.7300033569336,94.83000183105467,250.792,1.7,2.98,6.25,-0.47089935704928143,-0.5178444790938985,-0.352957683104993,-1.6941572525276838,0.6794769859429284,0.4751892647134633,-4.55,0,5,2018
2018-05-30,68.12999725341797,10614.349609375,13.40999984741211,1301.5,68.20999908447266,94.1500015258789,250.792,1.7,2.98,6.25,1.0788805856958295,-0.17821556488181178,0.21560398347582055,2.2178864874660364,-0.7170729643000806,0.5056190770633537,-4.55,0,5,2018
2018-05-31,67.43000030517578,10736.150390625,13.220000267028809,1300.0999755859375,67.04000091552734,93.98999786376952,250.792,1.7,2.98,6.25,-1.0274430888914665,1.1475105468772284,-0.10757006638973943,-1.7152883516335482,-0.16994546948085887,0.5417315411163305,-4.55,0,5,2018
2018-06-01,67.43499755859375,10696.2001953125,13.56999969482422,1294.800048828125,65.80999755859375,94.19000244140624,251.018,1.82,2.91,6.25,0.007411023869718925,-0.37210912532843476,-0.40765532323188136,-1.834730519296146,0.21279346971216917,0.5416041725208882,-4.43,0,6,2018
2018-06-04,66.92500305175781,10628.5,13.880000114440918,1293.0999755859375,64.75,94.0199966430664,251.018,1.82,2.91,6.25,-0.756275710387333,-0.6329368754912523,-0.13130006009237638,-1.6106938123648828,-0.1804924025196719,0.5618932209600643,-4.43,0,6,2018
2018-06-05,67.05999755859375,10593.150390625,13.31999969482422,1297.5,65.5199966430664,93.88999938964844,251.018,1.82,2.91,6.25,0.20171012428873425,-0.3325926459519235,0.3402694684971008,1.189184004735755,-0.13826553718299106,0.5552660167881182,-4.43,0,6,2018
2018-06-06,67.08999633789062,10684.650390625,12.550000190734863,1297.0999755859375,64.7300033569336,93.66000366210938,251.018,1.82,2.91,6.25,0.04473423857593861,0.86376570355291,-0.030830398000958326,-1.2057285204644663,-0.24496296627350977,0.5536563613146599,-4.43,0,6,2018
2018-06-07,66.8301010131836,10768.349609375,12.779999732971191,1298.699951171875,65.94999694824219,93.4000015258789,251.018,1.82,2.91,6.25,-0.38738312549325693,0.7833594520176401,0.12335021324896278,1.884742048569521,-0.27760209915052014,0.5421634910787644,-4.43,0,6,2018
2018-06-08,67.41000366210938,10767.650390625,12.699999809265137,1298.0999755859375,65.73999786376953,93.5500030517578,251.018,1.82,2.91,6.25,0.8677267281271606,-0.006493276828523076,-0.0461981680523027,-0.3184216742837198,0.160601202814048,0.564942799133918,-4.43,0,6,2018
2018-06-11,67.51000213623047,10786.9501953125,13.18000030517578,1298.9000244140625,66.0999984741211,93.58000183105467,251.018,1.82,2.91,6.25,0.14834367110010405,0.17923877528847054,0.061632296677593956,0.5476127503039718,0.032067106700450765,0.5585451776923642,-4.43,0,6,2018
2018-06-12,67.48999786376953,10842.849609375,12.729999542236328,1295.0999755859375,66.36000061035156,93.8000030517578,251.018,1.82,2.91,6.25,-0.0296315684016224,0.5182133323169635,-0.29255899273996633,0.39334665995833795,0.23509426843173475,0.5561390294412272,-4.43,0,6,2018
2018-06-13,67.91000366210938,10856.7001953125,12.640000343322754,1296.9000244140625,66.63999938964844,93.70999908447266,251.018,1.82,2.91,6.25,0.6223230280546721,0.12773935299743577,0.13898917937285038,0.4219390848727578,-0.09595305368538254,0.5596948824508553,-4.43,0,6,2018
2018-06-14,67.77999877929688,10808.0498046875,12.100000381469728,1304.0,66.88999938964844,94.7699966430664,251.018,1.82,2.91,6.25,-0.1914370134028398,-0.44811397339686865,0.5474574332855919,0.3751500634599836,1.1311466961366978,0.5567564803902697,-4.43,0,6,2018
2018-06-15,68.12999725341797,10817.7001953125,12.06999969482422,1274.5999755859375,65.05999755859375,94.79000091552734,251.018,1.82,2.91,6.25,0.5163742703223617,0.0892889170515776,-2.2546030992379174,-2.7358377152831737,0.021108233797106912,0.5489163170522723,-4.43,0,6,2018
2018-06-18,68.05000305175781,10799.849609375,12.380000114440918,1276.199951171875,65.8499984741211,94.75,251.018,1.82,2.91,6.25,-0.11741406852345815,-0.165012762557748,0.12552766488183043,1.214265209302945,-0.04219950959066798,0.5492243655961869,-4.43,0,6,2018
2018-06-19,68.01000213623047,10710.4501953125,12.920000076293944,1275.5999755859375,65.06999969482422,95.08999633789062,251.018,1.82,2.91,6.25,-0.05878165133500479,-0.8277838793689818,-0.04701266328889231,-1.1845084242536608,0.35883518510884116,0.5443934672278951,-4.43,0,6,2018
2018-06-20,68.05000305175781,10772.0498046875,12.170000076293944,1271.199951171875,66.22000122070312,95.05999755859376,251.018,1.82,2.91,6.25,0.05881622448300483,0.5751355755517995,-0.344937637055176,1.7673298467379306,-0.03154777626688254,0.5443868259013932,-4.43,0,6,2018
2018-06-21,68.3499984741211,10741.099609375,12.449999809265137,1267.199951171875,65.54000091552734,94.87000274658205,251.018,1.82,2.91,6.25,0.4408455678321044,-0.28731945983977436,-0.31466332234457717,-1.0268805385693414,-0.19986831147834616,0.5364146569511792,-4.43,0,6,2018
2018-06-22,67.83000183105469,10821.849609375,12.020000457763672,1267.4000244140625,68.58000183105469,94.5199966430664,251.018,1.82,2.91,6.25,-0.7607851568033119,0.7517852262492797,0.015788608735545218,4.6383901023216545,-0.3689323214742357,0.5518922288569673,-4.43,0,6,2018
2018-06-25,67.85489654541016,10762.4501953125,12.579999923706056,1265.5999755859375,68.08000183105469,94.27999877929688,251.018,1.82,2.91,6.25,0.03670162713171887,-0.5488841206131911,-0.14202688917867023,-0.7290755127591586,-0.2539122643812952,0.5518578275945087,-4.43,0,6,2018
2018-06-26,68.33999633789062,10769.150390625,12.800000190734863,1256.5999755859375,70.52999877929688,94.68000030517578,251.018,1.82,2.91,6.25,0.7149075706803787,0.06225529680423669,-0.7111251717457745,3.598702823660349,0.4242697614106783,0.5612190496126884,-4.43,0,6,2018
2018-06-27,68.36499786376953,10671.400390625,13.510000228881836,1252.800048828125,72.76000213623047,95.29000091552734,251.018,1.82,2.91,6.25,0.03658403163395718,-0.9076853461448153,-0.3023974877956359,3.16177994545519,0.6442760967314998,0.5197666503978944,-4.43,0,6,2018
2018-06-28,69.23999786376953,10589.099609375,13.949999809265137,1247.800048828125,73.44999694824219,95.38999938964844,251.018,1.82,2.91,6.25,1.2798947229452295,-0.7712275637441368,-0.39910598699904876,0.9483160964176784,0.10494120386224104,0.5579474617609264,-4.43,0,6,2018
2018-06-29,68.79669952392578,10714.2998046875,12.9399995803833,1251.300048828125,74.1500015258789,94.62999725341795,251.018,1.82,2.91,6.25,-0.6402344793769998,1.1823497741172861,0.2804936578810979,0.9530355435276361,-0.7967314614669707,0.5721688180735813,-4.43,0,6,2018
2018-07-02,68.43499755859375,10657.2998046875,13.369999885559082,1239.800048828125,73.94000244140625,94.87000274658205,251.214,1.91,2.89,6.25,-0.5257548223025488,-0.5319993003655044,-0.9190441581753306,-0.2832084695229109,0.25362517185893996,0.5791811074222045,-4.34,0,7,2018
2018-07-03,68.6948013305664,10699.900390625,13.0,1251.5999755859375,74.13999938964844,94.58999633789062,251.214,1.91,2.89,6.25,0.3796358314329007,0.39973151471972557,0.9517604688728643,0.27048544987631207,-0.2951474655686237,0.5720834935960774,-4.34,0,7,2018
2018-07-04,68.83000183105469,10769.900390625,12.65999984741211,1251.5999755859375,74.13999938964844,94.58999633789062,251.214,1.91,2.89,6.25,0.19681329281044935,0.6542116977213297,0.0,0.0,0.0,0.573021909702081,-4.34,0,7,2018
2018-07-05,68.9800033569336,10749.75,12.579999923706056,1257.300048828125,72.94000244140625,94.47000122070312,251.214,1.91,2.89,6.25,0.21793044005300466,-0.18709913642785958,0.45542292692350994,-1.6185553791759677,-0.12685814761939085,0.5714590289380517,-4.34,0,7,2018
2018-07-06,69.06999969482422,10772.650390625,12.4399995803833,1254.300048828125,73.80000305175781,94.04000091552734,251.214,1.91,2.89,6.25,0.13046728546088904,0.21303184376380013,-0.23860652855268727,1.179052072341813,-0.45517127090027865,0.560912278629592,-4.34,0,7,2018
2018-07-09,68.75499725341797,10852.900390625,12.390000343322754,1258.0999755859375,73.8499984741211,94.08000183105467,251.214,1.91,2.89,6.25,-0.45606260720724157,0.7449420253147654,0.3029519740003872,0.06774447194564104,0.0425360645873063,0.5470630863124911,-4.34,0,7,2018
2018-07-10,68.65979766845703,10947.25,12.399999618530272,1253.800048828125,74.11000061035156,94.11000061035156,251.214,1.91,2.89,6.25,-0.1384620591432073,0.8693492612951825,-0.3417794166802879,0.3520678965505786,0.03188645696539094,0.5394209925655807,-4.34,0,7,2018
2018-07-11,68.9000015258789,10948.2998046875,12.779999732971191,1242.800048828125,70.37999725341797,94.72000122070312,251.214,1.91,2.89,6.25,0.3498464393701939,0.009589665783638068,-0.8773328737928576,-5.033063454613695,0.6481783087826987,0.507558303190842,-4.34,0,7,2018
2018-07-12,68.72000122070312,11023.2001953125,12.510000228881836,1245.0,70.33000183105469,94.80999755859376,251.214,1.91,2.89,6.25,-0.26124862291646567,0.6841280560560881,0.17701569725150357,-0.07103640851712223,0.09501302442020965,0.46994374780946024,-4.34,0,7,2018
2018-07-13,68.54000091552734,11018.900390625,12.300000190734863,1239.5999755859375,71.01000213623047,94.75,251.214,1.91,2.89,6.25,-0.2619329190604702,-0.03900686380828855,-0.43373690072791016,0.9668708765417922,-0.06328189024230602,0.4736255901330296,-4.34,0,7,2018
2018-07-16,68.48670196533203,10936.849609375,12.949999809265137,1238.0999755859375,68.05999755859375,94.51000213623048,251.214,1.91,2.89,6.25,-0.0777632761648217,-0.744636745421623,-0.12100677876272226,-4.154350780017202,-0.2532958984374889,0.44910076388352077,-4.34,0,7,2018
2018-07-17,68.72000122070312,11008.0498046875,12.829999923706056,1225.699951171875,68.08000183105469,94.97000122070312,251.214,1.91,2.89,6.25,0.3406489853887029,0.6510119262449043,-1.001536601129005,0.029392114573201233,0.4867200021957174,0.4511334457965071,-4.34,0,7,2018
2018-07-18,68.35600280761719,10980.4501953125,13.68000030517578,1226.300048828125,68.76000213623047,95.08000183105467,251.214,1.91,2.89,6.25,-0.5296833623691488,-0.2507220612614547,0.04895958881911966,0.9988253332648966,0.11582669152117031,0.46477620843206935,-4.34,0,7,2018
2018-07-19,68.6155014038086,10957.099609375,13.59000015258789,1222.4000244140625,69.45999908447266,95.16999816894533,251.214,1.91,2.89,6.25,0.3796281021898551,-0.21265599790679657,-0.31803182408656205,1.0180292706438943,0.09465327740587615,0.4601990549233849,-4.34,0,7,2018
2018-07-20,68.93509674072266,11010.2001953125,13.539999961853027,1229.5,70.45999908447266,94.45999908447266,251.214,1.91,2.89,6.25,0.46577716459901275,0.484622644956767,0.5808225985058257,1.4396775312131238,-0.7460324662529549,0.44224453155060234,-4.34,0,7,2018
2018-07-23,68.7332992553711,11084.75,13.010000228881836,1224.0,67.88999938964844,94.66999816894533,251.214,1.91,2.89,6.25,-0.292735478577133,0.6770976309698584,-0.44733631557544173,-3.6474591657929434,0.22231535730259377,0.4470467183613277,-4.34,0,7,2018
2018-07-24,69.19999694824219,11134.2998046875,12.470000267028809,1223.9000244140625,68.5199966430664,94.61000061035156,251.214,1.91,2.89,6.25,0.6789979499414622,0.447008770495505,-0.008167940027570264,0.9279676816642102,-0.06337547243498998,0.46061670484427,-4.34,0,7,2018
2018-07-25,68.80999755859375,11132.0,12.210000038146973,1231.4000244140625,69.30000305175781,94.36000061035156,251.214,1.91,2.89,6.25,-0.5635829578722884,-0.02065513528324292,0.6127951507796325,1.1383631741177735,-0.2642426787730634,0.46374250892478325,-4.34,0,7,2018
2018-07-26,68.83999633789062,11167.2998046875,12.029999732971191,1225.300048828125,69.61000061035156,94.75,251.214,1.91,2.89,6.25,0.04359654172538807,0.3171020902578148,-0.4953691298520191,0.4473269046788131,0.4133100753770602,0.4615919212296694,-4.34,0,7,2018
2018-07-27,68.73999786376953,11278.349609375,12.3100004196167,1222.5999755859375,68.69000244140625,94.68000030517578,251.214,1.91,2.89,6.25,-0.14526217234275274,0.9944194803553685,-0.22036016768054445,-1.321646546298838,-0.07387830588307942,0.454427959968847,-4.34,0,7,2018
2018-07-30,68.61499786376953,11319.5498046875,12.59000015258789,1221.300048828125,70.12999725341797,94.36000061035156,251.214,1.91,2.89,6.25,-0.18184463759763903,0.3653034064332594,-0.10632478192137418,2.0963673909315306,-0.33798024270467186,0.4553035777532526,-4.34,0,7,2018
2018-07-31,68.68499755859375,11356.5,12.479999542236328,1223.699951171875,68.76000213623047,94.48999786376952,251.214,1.91,2.89,6.25,0.10201806748313391,0.3264281349528497,0.19650390958820818,-1.953508014889771,0.13776732998844743,0.4551863217965801,-4.34,0,7,2018
2018-08-01,68.4968032836914,11346.2001953125,12.529999732971191,1217.9000244140625,67.66000366210938,94.62000274658205,251.663,1.91,2.89,6.5,-0.2739961878018504,-0.09069523785937283,-0.4739664124574161,-1.5997650377347683,0.13758586702474762,0.4586015831103596,-4.59,0,8,2018
2018-08-02,68.30709838867188,11244.7001953125,12.5600004196167,1210.5999755859375,68.95999908447266,95.16999816894533,251.663,1.91,2.89,6.5,-0.2769543773215699,-0.8945726168478219,-0.5993963939393998,1.921364694059724,0.5812676034646858,0.45474919938311553,-4.59,0,8,2018
2018-08-03,68.6155014038086,11360.7998046875,12.079999923706056,1214.199951171875,68.48999786376953,95.13999938964844,251.663,1.91,2.89,6.5,0.4514948261773455,1.0324829240302646,0.29737119267618795,-0.6815563035715733,-0.03152125656621374,0.438486015830652,-4.59,0,8,2018
2018-08-06,68.50499725341797,11387.099609375,12.5600004196167,1208.5999755859375,69.01000213623047,95.36000061035156,251.663,1.91,2.89,6.5,-0.16104837555627194,0.23149606664707445,-0.4612070343548269,0.7592411865674942,0.2312394598638745,0.44001036100921453,-4.59,0,8,2018
2018-08-07,68.80999755859375,11389.4501953125,12.579999923706056,1209.5999755859375,69.16999816894531,95.22000122070312,251.663,1.91,2.89,6.5,0.4452234397550603,0.020642534254866618,0.08274036241935345,0.2318447004232782,-0.14681143954736742,0.42818867302580255,-4.59,0,8,2018
2018-08-08,68.59600067138672,11450.0,12.539999961853027,1212.5999755859375,66.94000244140625,95.0999984741211,251.663,1.91,2.89,6.5,-0.31099679523285406,0.5316306199962151,0.24801587802172342,-3.223934923479943,-0.12602682739299986,0.43250961621683726,-4.59,0,8,2018
2018-08-09,68.45500183105469,11470.7001953125,12.68000030517578,1211.9000244140625,66.80999755859375,95.5,251.663,1.91,2.89,6.5,-0.2055496515132038,0.1807877319869089,-0.05772317218930567,-0.19421105179416864,0.4206114955803697,0.36158313370242134,-4.59,0,8,2018
2018-08-10,69.0999984741211,11429.5,12.850000381469728,1211.0999755859375,67.62999725341797,96.36000061035156,251.663,1.91,2.89,6.5,0.9422198901670287,-0.3591776841080363,-0.06601607492431327,1.2273607615463034,0.9005241993210067,0.3852540723325111,-4.59,0,8,2018
2018-08-13,69.08499908447266,11355.75,13.399999618530272,1191.300048828125,67.19999694824219,96.38999938964844,251.663,1.91,2.89,6.5,-0.021706787235398206,-0.6452600726191027,-1.6348713695773287,-0.635812986306239,0.031131983298937627,0.3715892873875567,-4.59,0,8,2018
2018-08-14,69.9490966796875,11435.099609375,13.279999732971191,1193.0,67.04000091552734,96.7300033569336,251.663,1.91,2.89,6.5,1.2507745627357902,0.6987615029830696,0.14269714615955387,-0.2380893452094579,0.35273780416857914,0.4292425755759528,-4.59,0,8,2018
2018-08-15,69.94999694824219,11435.099609375,13.279999732971191,1177.5,65.01000213623047,96.6999969482422,251.663,1.91,2.89,6.5,0.0012870338537807058,0.0,-1.2992455993294239,-3.0280410972170824,-0.03102078739796177,0.4285966928404012,-4.59,0,8,2018
2018-08-16,70.66000366210938,11385.0498046875,13.649999618530272,1176.199951171875,65.45999908447266,96.6500015258789,251.663,1.91,2.89,6.5,1.0150203643218836,-0.4376857779749166,-0.11040754378981443,0.6921964827800053,-0.05170157594736047,0.4624353437246999,-4.59,0,8,2018
2018-08-17,70.00499725341797,11470.75,13.15999984741211,1176.5,65.91000366210938,96.0999984741211,251.663,1.91,2.89,6.5,-0.9269832645687259,0.7527432622843166,0.025510018753704955,0.6874497157508541,-0.5690667802116356,0.49752604549165724,-4.59,0,8,2018
2018-08-20,69.78500366210938,11551.75,13.029999732971191,1186.800048828125,66.43000030517578,95.9000015258789,251.663,1.91,2.89,6.5,-0.3142541246194397,0.7061438877143944,0.8754822633340487,0.7889494980643397,-0.20811337296331445,0.4932465236017148,-4.59,0,8,2018
2018-08-21,69.73999786376953,11570.900390625,12.899999618530272,1192.5999755859375,67.3499984741211,95.26000213623048,251.663,1.91,2.89,6.5,-0.0644920770625057,0.165779129785526,0.48870294229761413,1.3849136906802562,-0.667361188180704,0.4924523035329055,-4.59,0,8,2018
2018-08-22,69.80999755859375,11570.900390625,12.899999618530272,1196.300048828125,67.86000061035156,95.1500015258789,251.663,1.91,2.89,6.5,0.10037237879036986,0.0,0.310252667946731,0.7572414963400886,-0.115474079240796,0.48936724452305835,-4.59,0,8,2018
2018-08-23,69.79000091552734,11582.75,12.760000228881836,1187.0,67.83000183105469,95.62000274658205,251.663,1.91,2.89,6.5,-0.028644382990594686,0.10240870610727093,-0.7774010238681517,-0.04420686564553522,0.4939581851454822,0.4861816969259309,-4.59,0,8,2018
2018-08-24,70.2750015258789,11557.099609375,12.40999984741211,1206.300048828125,68.72000122070312,95.1500015258789,251.663,1.91,2.89,6.5,0.6949428342014174,-0.22145337355118366,1.6259518810551876,1.3121028536386747,-0.49153023133534646,0.496117885489177,-4.59,0,8,2018
2018-08-27,69.76499938964844,11691.9501953125,12.239999771118164,1209.0,68.87000274658203,94.77999877929688,251.663,1.91,2.89,6.5,-0.7257234082629793,1.1668203138797129,0.2238208623549287,0.21827928290798493,-0.38886257556327575,0.5170892751025842,-4.59,0,8,2018
2018-08-28,69.94499969482422,11738.5,12.43000030517578,1207.4000244140625,68.52999877929688,94.72000122070312,251.663,1.91,2.89,6.5,0.2580094700072255,0.39813550271674547,-0.13233875814205875,-0.49368949284966934,-0.0633019195679263,0.5157773612408931,-4.59,0,8,2018
2018-08-29,70.54000091552734,11691.900390625,12.4399995803833,1204.5,69.51000213623047,94.5999984741211,251.663,1.91,2.89,6.5,0.8506701312447795,-0.39698095476423667,-0.24018753978987117,1.4300355674742304,-0.1266920872418642,0.5228614640388533,-4.59,0,8,2018
2018-08-30,70.91000366210938,11676.7998046875,12.40999984741211,1197.699951171875,70.25,94.72000122070312,251.663,1.91,2.89,6.5,0.5245289789904017,-0.12915424723947133,-0.5645536594541256,1.0645919163104534,0.12685279970152674,0.5261333594480977,-4.59,0,8,2018
2018-08-31,71.40499877929688,11680.5,12.600000381469728,1200.300048828125,69.80000305175781,95.13999938964844,251.663,1.91,2.89,6.5,0.6980610515071817,0.031688436681198695,0.21709090442110224,-0.640565050878561,0.4434102233241033,0.5331956493329625,-4.59,0,8,2018
2018-09-03,70.99500274658203,11582.349609375,13.390000343322754,1200.300048828125,69.80000305175781,95.13999938964844,252.182,1.95,3.0,6.5,-0.5741839363124779,-0.840292715423141,0.0,0.0,0.0,0.5430706058178283,-4.55,0,9,2018
2018-09-04,71.06999969482422,11520.2998046875,13.779999732971191,1192.699951171875,69.87000274658203,95.41999816894533,252.182,1.95,3.0,6.5,0.10563693970107035,-0.535727264157837,-0.6331831498024298,0.10028609135204203,0.29430185105441264,0.5323163057179767,-4.55,0,9,2018
2018-09-05,71.75,11476.9501953125,13.649999618530272,1194.9000244140625,68.72000122070312,95.12999725341795,252.182,1.95,3.0,6.5,0.9568035853323664,-0.37628889968090995,0.18446158566753912,-1.645915959170563,-0.3039204790319827,0.5402333156332068,-4.55,0,9,2018
2018-09-06,71.88999938964844,11536.900390625,13.720000267028809,1197.9000244140625,67.7699966430664,95.0199966430664,252.182,1.95,3.0,6.5,0.19512110055530663,0.5223530144531363,0.2510670297685369,-1.382428056986873,-0.11563188639490685,0.539999848706738,-4.55,0,9,2018
2018-09-07,71.93890380859375,11589.099609375,13.890000343322754,1193.5999755859375,67.75,95.37000274658205,252.182,1.95,3.0,6.5,0.06802673440049478,0.45245444601755835,-0.3589655848139972,-0.029506631336762013,0.3683499430445103,0.5374305822470058,-4.55,0,9,2018
2018-09-10,72.09500122070312,11438.099609375,15.199999809265137,1193.0,67.54000091552734,95.1500015258789,252.182,1.95,3.0,6.5,0.21698608658911045,-1.3029485041085365,-0.05026605212881119,-0.3099617482991257,-0.23068178081920854,0.5337791890200145,-4.55,0,9,2018
2018-09-11,72.44499969482422,11287.5,15.329999923706056,1195.4000244140625,69.25,95.05999755859376,252.182,1.95,3.0,6.5,0.4854684349746341,-1.3166488710376734,0.20117555859702207,2.531831598005696,-0.09459166142069542,0.536766435206564,-4.55,0,9,2018
2018-09-12,72.98999786376953,11369.900390625,14.25,1204.699951171875,70.37000274658203,94.8000030517578,252.182,1.95,3.0,6.5,0.7522923200236509,0.7300145348837273,0.7779761224591786,1.617332486039036,-0.27350569483837184,0.5395834672772318,-4.55,0,9,2018
2018-09-13,71.92520141601562,11369.900390625,14.25,1202.0,68.58999633789062,94.54000091552734,252.182,1.95,3.0,6.5,-1.4588251526480023,0.0,-0.2241181440447937,-2.5294960057080096,-0.27426384795420367,0.6145567482090138,-4.55,0,9,2018
2018-09-14,72.02749633789062,11515.2001953125,13.84000015258789,1195.0,68.98999786376953,94.9800033569336,252.182,1.95,3.0,6.5,0.14222403255199634,1.2779338401883056,-0.5823627287853572,0.5831776457727145,0.46541404394464525,0.6123315794383303,-4.55,0,9,2018
2018-09-17,72.09500122070312,11377.75,14.5,1199.699951171875,68.91000366210938,94.51000213623048,252.182,1.95,3.0,6.5,0.09372099023936542,-1.1936413868727347,0.3933013532949836,-0.11595043359490242,-0.4948422868936486,0.6094320834418879,-4.55,0,9,2018
2018-09-18,72.53479766845703,11278.900390625,14.420000076293944,1196.800048828125,69.8499984741211,94.62000274658205,252.182,1.95,3.0,6.5,0.610023497201384,-0.8687975159851424,-0.24171896822345884,1.3640904978337476,0.11639044319669001,0.6127118477110334,-4.55,0,9,2018
2018-09-19,73.12000274658203,11234.349609375,14.010000228881836,1202.199951171875,71.12000274658203,94.5500030517578,252.182,1.95,3.0,6.5,0.8067921838010195,-0.3949922395540484,0.45119503036763486,1.8181879745229557,-0.07397980637532386,0.6159476875087051,-4.55,0,9,2018
2018-09-20,72.34500122070312,11234.349609375,14.010000228881836,1206.199951171875,70.80000305175781,93.91000366210938,252.182,1.95,3.0,6.5,-1.0599035787305588,0.0,0.3327233540561192,-0.44994331055421277,-0.6768898667280587,0.654598136409599,-4.55,0,9,2018
2018-09-21,71.72000122070312,11143.099609375,15.539999961853027,1196.199951171875,70.77999877929688,94.22000122070312,252.182,1.95,3.0,6.5,-0.8639159436784172,-0.812241056873042,-0.8290499423652453,-0.02825462090207953,0.33010067778203034,0.6656575188391384,-4.55,0,9,2018
